,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,36,0,1,0,0,0,0,1,0,0,0,0,1
Goosegrass,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,166,0,2,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,99,2,0,0,0,0,0,1,1
PricklySida,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0
Purslane,3,0,1,0,0,0,0,0,62,0,0,2,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,2,3,0,0,0,0,4,1,0
Swinecress,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0
Waterhemp,0,0,1,0,0,0,2,0,0,0,0,0,0,0,65
