,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Crabgrass,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,35,0,1,0,0,0,1,0,0,0,0,0,1
Goosegrass,0,2,0,30,0,0,0,0,0,1,0,0,0,0,0
Morningglory,1,0,0,0,163,0,1,0,1,0,2,0,0,0,0
Nutsedge,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,2,0,3,0,97,1,0,0,0,0,0,0,1
PricklySida,0,0,1,0,0,0,2,17,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,3,0,0,0,0,0,33,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,1,0,0,0,0,0,0,0,65
