,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,0,0,31,0,1,0,0,0,0,0,0,0,0,1
Morningglory,0,0,0,0,167,0,0,0,0,1,0,0,0,0,0
Nutsedge,0,0,0,1,1,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,2,0,98,0,0,0,0,0,0,2,2
PricklySida,0,0,0,0,0,0,2,16,1,0,0,0,0,0,1
Purslane,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
