,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Crabgrass,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,36,0,0,0,0,0,1,0,0,0,0,0,1
Goosegrass,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,100,1,0,0,0,1,0,0,1
PricklySida,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1
Purslane,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,3,0,0,5,0,0,0,0,2,0,0
Swinecress,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0
Waterhemp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
