,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,36,0,0,0,0,0,1,0,0,0,0,0,1
Goosegrass,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0
Morningglory,1,1,0,0,162,0,2,0,1,0,0,0,1,0,0
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,0,0,98,2,1,0,0,1,0,0,2
PricklySida,0,0,2,0,0,0,0,17,0,0,0,1,0,0,0
Purslane,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,18,0,0,0,1,1
Sicklepod,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
Waterhemp,0,0,0,1,0,0,1,0,0,0,0,0,0,0,66
