,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Crabgrass,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
Eclipta,2,0,35,0,0,0,0,1,0,0,0,0,0,0,1
Goosegrass,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0
Morningglory,4,0,1,0,156,0,5,0,2,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,97,3,0,0,1,1,0,0,1
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,65,0,0,1,0,1,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0
Swinecress,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0
Waterhemp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67
