,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Eclipta,0,0,32,0,3,0,0,0,1,0,0,0,0,0,3
Goosegrass,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,158,0,5,0,3,0,2,0,0,0,0
Nutsedge,1,0,0,0,0,39,0,0,0,0,0,0,0,0,1
PalmerAmaranth,0,0,0,0,3,0,97,0,1,0,0,1,0,1,1
PricklySida,0,0,1,0,0,0,0,17,0,0,0,0,0,0,2
Purslane,0,0,0,0,0,0,0,0,66,0,0,1,0,0,1
Ragweed,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2
Sicklepod,0,0,0,0,2,0,1,0,0,0,33,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0
Swinecress,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Waterhemp,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66
