,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,109,0,0,0,1,0,0,0,3,1,1,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0
Goosegrass,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0
Morningglory,2,0,1,0,159,0,2,0,0,2,0,1,0,0,1
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,2,0,5,0,88,2,1,0,0,0,2,1,1
PricklySida,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,1,0,0,0,0,0,0,0,65
