,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,1,1,0,29,0,1,1,0,0,0,0,0,0,0,0
Morningglory,0,0,1,0,160,0,3,0,2,0,1,1,0,0,0
Nutsedge,0,0,0,1,1,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,1,0,101,0,0,0,0,1,0,0,1
PricklySida,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0
Purslane,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,1,1,0,0,0,1,1,0,0,0,0,0,0,64
