,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,109,0,3,0,1,0,0,0,0,0,0,0,2,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0
Goosegrass,1,0,0,28,0,1,1,0,0,1,0,0,0,1,0
Morningglory,0,0,0,0,157,0,5,2,1,0,1,1,1,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,0,0,3,0,95,0,0,0,0,0,2,0,2
PricklySida,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0
Purslane,1,0,0,0,1,0,0,0,65,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,1,0,0,0,0,1,0,0,65
