,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,33,0,0,0,0,0,0,0,0,0,0,0,4
Goosegrass,1,2,0,29,0,0,0,0,0,1,0,0,0,0,0
Morningglory,0,0,0,0,155,0,10,0,0,1,0,0,2,0,0
Nutsedge,0,0,1,1,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,5,0,97,0,0,0,0,1,0,0,1
PricklySida,0,0,0,0,1,0,0,17,0,0,0,0,2,0,0
Purslane,4,0,0,0,0,0,0,0,63,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0
Swinecress,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Waterhemp,0,0,1,0,0,0,1,1,0,0,0,0,0,0,65
