,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,102,0,0,0,0,0,0,1,0
PricklySida,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0
Purslane,0,0,0,0,0,0,0,0,67,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0
Swinecress,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
Waterhemp,0,0,1,0,0,0,1,0,0,0,0,0,0,0,66
