,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,0.9826086956521739,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Crabgrass,0.0,0.9411764705882353,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eclipta,0.008695652173913044,0.0,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goosegrass,0.0,0.0,0.0,0.9696969696969697,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morningglory,0.0,0.0,0.0,0.0,0.9761904761904762,0.0,0.009615384615384616,0.0,0.029411764705882353,0.0,0.0,0.0,0.1,0.0,0.0
Nutsedge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PalmerAmaranth,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.9423076923076923,0.05,0.0,0.0,0.0,0.027777777777777776,0.0,0.18181818181818182,0.014705882352941176
PricklySida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purslane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852941176470589,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
Ragweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sicklepod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SpottedSpurge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SpurredAnoda,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0
Swinecress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Waterhemp,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852941176470589
