,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crabgrass,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eclipta,0.017391304347826087,0.0,0.7948717948717948,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.058823529411764705
Goosegrass,0.017391304347826087,0.0,0.0,0.9090909090909091,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morningglory,0.008695652173913044,0.0,0.02564102564102564,0.0,0.9285714285714286,0.0,0.057692307692307696,0.0,0.04411764705882353,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
Nutsedge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PalmerAmaranth,0.017391304347826087,0.0,0.0,0.0,0.017857142857142856,0.0,0.9326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.014705882352941176
PricklySida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
Purslane,0.008695652173913044,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.9558823529411765,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
Ragweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.014705882352941176
Sicklepod,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,0.0,0.0,0.0,0.0
SpottedSpurge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SpurredAnoda,0.008695652173913044,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.7,0.0,0.0
Swinecress,0.008695652173913044,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
Waterhemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
