,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,33,0,1,0,0,1,0,1,0,0,1,0,2
Goosegrass,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,1,0,154,0,3,1,5,0,2,0,2,0,0
Nutsedge,1,1,0,0,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,3,0,0,0,3,0,90,0,2,0,1,1,2,0,2
PricklySida,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0
Purslane,0,0,0,0,1,0,0,0,66,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,1,0,0,0,34,0,0,0,0
SpottedSpurge,0,1,0,0,0,0,0,2,1,0,0,32,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,0,0,1,0,1,0,0,0,64
