,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,34,0,0,0,0,0,1,0,1,0,0,0,3
Goosegrass,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0
Morningglory,2,0,0,0,159,0,2,0,1,1,0,0,2,1,0
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,0,0,97,0,1,0,1,1,2,0,2
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67
