,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,164,0,3,0,1,0,0,0,0,0,0
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,1,0,0,0,101,0,0,0,0,0,0,0,2
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,3,0,1,0,0,0,0,0,63,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,1,0,0,0,0,7,0,0
Swinecress,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0
Waterhemp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
