,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,165,0,2,0,0,0,0,1,0,0,0
Nutsedge,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,1,0,0,98,0,0,1,0,3,0,0,0
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,2,0,1,0,0,0,0,0,65,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,1,0,0,1,0,0,1,0,0,0,0,0,0,0,65
