,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,112,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,32,0,1,0,0,0,0,1,0,0,0,0,4
Goosegrass,0,2,0,30,0,1,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,157,0,6,0,1,1,0,2,1,0,0
Nutsedge,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,4,0,97,0,0,0,0,1,1,1,0
PricklySida,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0
Purslane,3,0,0,0,0,0,1,0,63,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0
Swinecress,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Waterhemp,0,0,1,0,0,0,2,0,0,0,0,0,0,0,65
