,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0
Eclipta,2,0,36,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,1,0,0,29,0,3,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,166,0,2,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,99,2,1,0,0,0,0,0,1
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,1,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,5,0,0,0,0,3,0,0
Swinecress,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0
Waterhemp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67
