,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,111,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,0,0,30,0,2,1,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,163,0,4,0,1,0,0,0,0,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,2,0,99,0,0,0,0,0,1,0,1
PricklySida,0,0,0,0,4,0,0,15,1,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,1,0,0,0
Ragweed,1,0,0,0,0,0,0,1,0,18,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,1,0,1,0,0,34,0,0,0
SpurredAnoda,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,3,0,0,0,0,1,0,0,63
