,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,35,0,1,0,0,0,0,0,0,0,0,0,1
Goosegrass,1,0,0,30,1,1,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,161,0,3,1,2,0,1,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,0,0,1,0,99,0,0,0,0,0,0,1,1
PricklySida,1,0,0,0,0,0,0,17,0,0,0,0,0,1,1
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,0,1
Ragweed,0,0,0,0,0,0,0,1,0,18,0,0,0,0,1
Sicklepod,1,0,0,0,0,0,0,0,1,0,33,1,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,1,0,0,0,1,0,0,1,0,0,0,0,7,0,0
Swinecress,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0
Waterhemp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67
