,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,112,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,32,0,2,0,0,0,0,0,0,0,1,0,2
Goosegrass,0,1,0,31,0,1,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,146,0,8,2,7,0,2,1,2,0,0
Nutsedge,1,0,1,2,0,37,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,2,0,96,0,3,0,0,0,2,0,1
PricklySida,1,0,0,0,0,0,1,17,0,0,0,0,1,0,0
Purslane,1,0,0,0,0,0,0,0,63,0,1,2,0,0,1
Ragweed,0,0,0,0,0,0,1,1,0,16,1,0,0,1,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0
Swinecress,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0
Waterhemp,0,0,1,0,0,0,2,0,0,0,0,0,0,0,65
