,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,36,0,1,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0
Morningglory,0,0,1,0,159,0,4,0,2,0,1,0,1,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,5,0,94,1,0,0,0,0,0,2,1
PricklySida,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0
Purslane,4,0,0,0,0,0,0,0,61,0,1,2,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0
Swinecress,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0
Waterhemp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66
