,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,0.9826086956521739,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Crabgrass,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eclipta,0.017391304347826087,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Goosegrass,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morningglory,0.0,0.0,0.0,0.0,0.9821428571428571,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Nutsedge,0.0,0.0,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
PalmerAmaranth,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.9326923076923077,0.05,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.04411764705882353
PricklySida,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
Purslane,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852941176470589,0.0,0.0,0.0,0.0,0.0,0.0
Ragweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09090909090909091,0.014705882352941176
Sicklepod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.9722222222222222,0.0,0.0,0.0,0.0
SpottedSpurge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SpurredAnoda,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0
Swinecress,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.8181818181818182,0.0
Waterhemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
