,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,1,0,0,29,0,2,1,0,0,0,0,0,0,0,0
Morningglory,1,0,2,0,154,0,4,0,2,0,1,1,3,0,0
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,2,0,98,0,0,0,0,1,2,0,1
PricklySida,0,0,0,0,1,0,0,17,1,0,0,0,0,1,0
Purslane,1,0,0,0,0,0,0,0,65,0,0,1,0,0,1
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,1,0,0,1,1,0,0,0,0,0,0,64
