,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Crabgrass,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0
Eclipta,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Goosegrass,2,0,0,28,0,3,0,0,0,0,0,0,0,0,0
Morningglory,1,0,0,0,165,0,2,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,1,0,99,0,1,0,0,1,0,0,1
PricklySida,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,0,1
Ragweed,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0
SpurredAnoda,1,0,0,0,1,0,1,4,0,0,0,0,3,0,0
Swinecress,2,0,0,1,0,0,0,0,0,0,0,0,0,8,0
Waterhemp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
