,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Goosegrass,0,2,1,28,0,2,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,1,2,38,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,0,0,101,0,0,0,0,1,0,0,1
PricklySida,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0
Purslane,3,0,0,0,0,0,0,0,65,0,0,0,0,0,0
Ragweed,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0
Swinecress,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0
Waterhemp,1,0,2,0,0,0,0,0,0,0,0,0,0,0,65
