,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,35,0,0,0,0,1,0,0,0,0,0,0,1
Goosegrass,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1
Morningglory,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,1,0,4,0,93,0,1,0,0,0,1,0,2
PricklySida,0,0,0,0,1,0,2,16,1,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,0,1
Ragweed,1,0,0,0,0,1,0,1,0,17,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66
