,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,162,0,5,0,1,0,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,0,0,0,0,99,1,1,0,0,0,0,0,1
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,1,0,0,0,1,0,0,0,66,0,0,0,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1
Sicklepod,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Swinecress,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
Waterhemp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
