,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0
Goosegrass,0,1,0,31,0,1,0,0,0,0,0,0,0,0,0
Morningglory,0,0,1,0,164,0,2,0,0,1,0,0,0,0,0
Nutsedge,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,0,0,98,1,0,0,0,1,1,1,2
PricklySida,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Purslane,1,0,1,0,0,0,0,0,62,0,0,4,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Swinecress,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
Waterhemp,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66
