,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,0,0,34,0,2,0,0,0,0,1,0,0,0,0,2
Goosegrass,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0
Morningglory,0,0,0,0,164,0,1,0,2,0,0,0,1,0,0
Nutsedge,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,4,0,98,0,0,0,0,0,1,0,1
PricklySida,0,0,1,0,0,0,1,18,0,0,0,0,0,0,0
Purslane,0,0,1,0,0,0,0,0,66,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0
SpottedSpurge,0,1,0,0,0,0,0,2,0,0,0,33,0,0,0
SpurredAnoda,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,0,0,0,0,1,0,0,0,65
