Wall time,Step,Value
1634427359.0817366,0,1.09299898147583
1634427443.8308868,1,0.382449209690094
1634427528.8658526,2,0.2447037398815155
1634427613.1163716,3,0.1939585655927658
1634427696.7259564,4,0.17281726002693176
1634427781.4691126,5,0.14408710598945618
1634427864.3448024,6,0.12090077996253967
1634427948.9109135,7,0.08301664888858795
1634428034.8943694,8,0.08955215662717819
1634428119.0403666,9,0.09919820725917816
1634428202.4390295,10,0.08596018701791763
1634428287.337266,11,0.07291851937770844
1634428373.984458,12,0.07669273763895035
1634428456.5016637,13,0.08642183989286423
1634428540.4170966,14,0.07937249541282654
1634428625.7468436,15,0.08216738700866699
1634428711.2965693,16,0.080218106508255
1634428795.446361,17,0.06661144644021988
1634428881.9605453,18,0.07188218832015991
1634428963.8540866,19,0.08077070116996765
1634429047.9276342,20,0.07293497025966644
1634429132.7430453,21,0.07348638772964478
1634429219.1749182,22,0.07773272693157196
1634429302.5743065,23,0.07759005576372147
1634429387.932524,24,0.07940125465393066
1634429472.6149132,25,0.07816925644874573
1634429555.7846103,26,0.06325545907020569
1634429640.1889691,27,0.076317697763443
1634429725.9557896,28,0.07887986302375793
1634429813.1170385,29,0.07586178183555603
1634429895.4184186,30,0.0786660835146904
1634429980.8809178,31,0.0632372498512268
1634430065.975755,32,0.06906547397375107
1634430149.9390838,33,0.06454715877771378
1634430233.8902056,34,0.07948974519968033
1634430319.9356751,35,0.07365383952856064
1634430405.8276708,36,0.07552772015333176
1634430488.1105876,37,0.08411278575658798
1634430573.4824548,38,0.0713357925415039
1634430661.3099902,39,0.07664196193218231
1634430750.464747,40,0.07803396880626678
1634430839.8670077,41,0.06590621173381805
1634430928.4255335,42,0.08104577660560608
1634431019.3156745,43,0.07723686844110489
1634431108.7737236,44,0.07768592238426208
1634431193.8613575,45,0.06790586560964584
1634431279.4016418,46,0.07010838389396667
1634431370.121027,47,0.06490007787942886
1634431457.3575623,48,0.07024676352739334
1634431543.7181904,49,0.08299832791090012
