Wall time,Step,Value
1634494158.9881923,0,0.9624387621879578
1634494233.4470341,1,0.3183595836162567
1634494307.0549762,2,0.24534748494625092
1634494380.9405813,3,0.20975498855113983
1634494454.6319602,4,0.17100022733211517
1634494527.7767928,5,0.14145492017269135
1634494601.9274292,6,0.13482502102851868
1634494675.7495353,7,0.08873958885669708
1634494751.4309442,8,0.07832477241754532
1634494825.3163385,9,0.06917077302932739
1634494901.4683528,10,0.05950592830777168
1634494980.3414128,11,0.058100778609514236
1634495056.263841,12,0.06453316658735275
1634495130.993856,13,0.05269305780529976
1634495208.199927,14,0.05545521527528763
1634495287.9471796,15,0.06170935928821564
1634495366.3712938,16,0.05693914368748665
1634495443.5617847,17,0.05218593031167984
1634495520.8385408,18,0.05983414873480797
1634495599.819724,19,0.058316826820373535
1634495676.107831,20,0.0607164241373539
1634495751.0595865,21,0.055787358433008194
1634495827.574539,22,0.06490078568458557
1634495905.913111,23,0.062197308987379074
1634495983.1967077,24,0.05415080115199089
1634496058.2294972,25,0.05198833346366882
1634496134.943385,26,0.05323582515120506
1634496214.5828636,27,0.05043809860944748
1634496293.6282582,28,0.04962306097149849
1634496370.8338583,29,0.0539112463593483
1634496450.866754,30,0.05398299917578697
1634496530.729532,31,0.048936810344457626
1634496608.5751972,32,0.051528796553611755
1634496686.5595133,33,0.05055149272084236
1634496767.8017302,34,0.05340953916311264
1634496844.166686,35,0.05813514068722725
1634496920.3554626,36,0.06192982196807861
1634496994.9489923,37,0.05333591625094414
1634497075.7261288,38,0.05840476602315903
1634497152.972412,39,0.05584525689482689
1634497229.593195,40,0.05031340941786766
1634497303.832073,41,0.058776434510946274
1634497384.5737207,42,0.052515722811222076
1634497461.576577,43,0.04973497614264488
1634497538.2419622,44,0.05740249902009964
1634497612.3519242,45,0.051896438002586365
1634497694.213023,46,0.0526062548160553
1634497773.3109276,47,0.049717482179403305
1634497852.8032303,48,0.059702061116695404
1634497931.2741024,49,0.051186565309762955
