Wall time,Step,Value
1634531499.823536,0,1.1296582221984863
1634531534.96945,1,0.433867871761322
1634531573.5978498,2,0.297245591878891
1634531608.59578,3,0.27903684973716736
1634531645.3763602,4,0.2319268435239792
1634531681.568582,5,0.1950538009405136
1634531717.2453456,6,0.1761067509651184
1634531757.6119378,7,0.14938786625862122
1634531792.6110482,8,0.11501447856426239
1634531830.075016,9,0.11400352418422699
1634531865.0524213,10,0.11105398088693619
1634531899.9977005,11,0.11357331275939941
1634531935.9533644,12,0.09690748155117035
1634531970.7414858,13,0.0978640764951706
1634532009.0001717,14,0.10252580046653748
1634532044.0744324,15,0.10562526434659958
1634532080.715124,16,0.09785038232803345
1634532117.7623992,17,0.10100197792053223
1634532152.4637914,18,0.09214147180318832
1634532191.1826587,19,0.10345761477947235
1634532226.3004894,20,0.09397192299365997
1634532262.302548,21,0.10283129662275314
1634532297.722367,22,0.09956027567386627
1634532333.1842196,23,0.09376218914985657
1634532369.8958638,24,0.11003000289201736
1634532405.1013575,25,0.1044568195939064
1634532443.5138443,26,0.09677542746067047
1634532478.653258,27,0.10758479684591293
1634532514.6660569,28,0.09955552965402603
1634532552.1632304,29,0.08646488934755325
1634532586.6932197,30,0.09224320948123932
1634532625.8388307,31,0.0858106017112732
1634532661.7770603,32,0.09830308705568314
1634532697.9424865,33,0.09794821590185165
1634532733.1395297,34,0.09951743483543396
1634532768.1331005,35,0.0971451997756958
1634532804.9379263,36,0.0974433496594429
1634532840.038869,37,0.10081678628921509
1634532878.4281473,38,0.09314441680908203
1634532914.0356607,39,0.10029177367687225
1634532949.386069,40,0.08598452806472778
1634532986.8507745,41,0.09651313722133636
1634533021.8115478,42,0.10007648169994354
1634533058.8995821,43,0.09695315361022949
1634533094.084044,44,0.10635758936405182
1634533129.8991835,45,0.08282081037759781
1634533165.5884728,46,0.10405270755290985
1634533200.7908509,47,0.1028980016708374
1634533237.7043235,48,0.09725689888000488
1634533273.175019,49,0.1004718691110611
