Wall time,Step,Value
1634249395.4738069,0,1.2015681266784668
1634249454.8267894,1,0.3918059170246124
1634249512.162515,2,0.2895050346851349
1634249569.8457987,3,0.2177371233701706
1634249629.3792944,4,0.18276748061180115
1634249686.3898056,5,0.16078582406044006
1634249744.539856,6,0.13985858857631683
1634249802.1346443,7,0.11210013926029205
1634249859.4512148,8,0.09523637592792511
1634249916.6699576,9,0.09079649299383163
1634249974.797529,10,0.07864990830421448
1634250032.6907892,11,0.07649990171194077
1634250091.2890375,12,0.09125334769487381
1634250148.446034,13,0.07966002821922302
1634250206.5436842,14,0.07499077916145325
1634250265.4769993,15,0.09046022593975067
1634250322.8541083,16,0.08097287267446518
1634250380.1752183,17,0.07376939058303833
1634250437.7118213,18,0.08248526602983475
1634250495.2330508,19,0.07624060660600662
1634250552.9426746,20,0.08934195339679718
1634250610.143747,21,0.07622720301151276
1634250668.399218,22,0.0846744105219841
1634250728.8336248,23,0.08502724021673203
1634250787.1959565,24,0.07615114748477936
1634250844.9461808,25,0.07214514911174774
1634250904.736054,26,0.07698556780815125
1634250962.1909316,27,0.07454930990934372
1634251019.886448,28,0.07469551265239716
1634251077.236457,29,0.07370425015687943
1634251134.333815,30,0.07597976177930832
1634251192.3565836,31,0.0716225653886795
1634251249.5265615,32,0.07377245277166367
1634251307.8403282,33,0.07421666383743286
1634251368.2361085,34,0.07843206077814102
1634251425.5258355,35,0.07771545648574829
1634251483.2656274,36,0.0792531669139862
1634251544.1014953,37,0.07474793493747711
1634251601.6966972,38,0.07894871383905411
1634251659.24435,39,0.07927191257476807
1634251717.3163185,40,0.07208814471960068
1634251774.8207169,41,0.0785943791270256
1634251832.6513736,42,0.07604949176311493
1634251890.2890034,43,0.06801404803991318
1634251948.5309868,44,0.08053231239318848
1634252008.2042403,45,0.0739949643611908
1634252066.1876516,46,0.07071111351251602
1634252124.1534572,47,0.07617086917161942
1634252184.2056363,48,0.07890575379133224
1634252241.9517467,49,0.07051625847816467
