Wall time,Step,Value
1634277143.0091958,0,1.1601117849349976
1634277229.8471985,1,0.3776562809944153
1634277314.941598,2,0.2575991451740265
1634277403.4910831,3,0.20203571021556854
1634277489.2964513,4,0.1481974571943283
1634277576.418734,5,0.14672505855560303
1634277662.1830792,6,0.12863053381443024
1634277750.035169,7,0.10175110399723053
1634277836.2720313,8,0.09437066316604614
1634277922.2665834,9,0.0808853879570961
1634278008.0290897,10,0.08928429335355759
1634278095.5130417,11,0.07583030313253403
1634278184.7284214,12,0.06830992549657822
1634278270.5651758,13,0.08199872821569443
1634278360.080343,14,0.07082659751176834
1634278445.9778671,15,0.07785758376121521
1634278532.020417,16,0.08344732224941254
1634278617.7699378,17,0.06461908668279648
1634278703.4897528,18,0.06452622264623642
1634278789.7050383,19,0.07064053416252136
1634278875.2314367,20,0.06880547851324081
1634278961.236594,21,0.0749225988984108
1634279047.9567301,22,0.07097702473402023
1634279134.886125,23,0.07100066542625427
1634279220.823952,24,0.0743182823061943
1634279307.349551,25,0.06914471089839935
1634279392.9056773,26,0.07076173275709152
1634279480.1006682,27,0.07346426695585251
1634279566.4787726,28,0.07373195886611938
1634279652.222898,29,0.06951332092285156
1634279738.2711852,30,0.06573391705751419
1634279824.7041066,31,0.07712315768003464
1634279911.469052,32,0.06391113251447678
1634279997.1416392,33,0.06056881323456764
1634280082.7677124,34,0.07023005932569504
1634280168.4999053,35,0.06490642577409744
1634280255.6506746,36,0.06998980045318604
1634280341.7425456,37,0.07662695646286011
1634280427.3718884,38,0.06828746199607849
1634280513.442684,39,0.06656651198863983
1634280599.7224092,40,0.06490899622440338
1634280684.7809324,41,0.07211396098136902
1634280770.4648387,42,0.0779493898153305
1634280855.9132872,43,0.07541036605834961
1634280941.1294944,44,0.0730627030134201
1634281027.5197513,45,0.06865120679140091
1634281113.6269927,46,0.07476049661636353
1634281200.8134236,47,0.06755112111568451
1634281286.304829,48,0.08092974126338959
1634281372.5693002,49,0.0668051540851593
