Wall time,Step,Value
1634509594.7748413,0,0.9168188571929932
1634509671.4222634,1,0.33640730381011963
1634509747.7510095,2,0.21685674786567688
1634509822.982936,3,0.2023409903049469
1634509902.3013158,4,0.15547868609428406
1634509978.5834284,5,0.13802358508110046
1634510055.1212056,6,0.10820844769477844
1634510130.2813327,7,0.08899001032114029
1634510205.9409847,8,0.07427604496479034
1634510284.6618476,9,0.06839588284492493
1634510361.7247796,10,0.0608060322701931
1634510436.6918716,11,0.06691846996545792
1634510511.502741,12,0.05653609707951546
1634510586.3279467,13,0.05112355202436447
1634510661.0056305,14,0.05423542857170105
1634510735.5592182,15,0.058769095689058304
1634510812.4296274,16,0.05216178670525551
1634510889.8263512,17,0.05672720447182655
1634510965.7042255,18,0.05504181981086731
1634511045.310411,19,0.058578971773386
1634511121.969891,20,0.05569879338145256
1634511198.2142355,21,0.05739058181643486
1634511272.2840588,22,0.057499341666698456
1634511347.0469394,23,0.055006563663482666
1634511421.4068642,24,0.058692529797554016
1634511496.3517654,25,0.05555744469165802
1634511571.5140064,26,0.057444650679826736
1634511647.097338,27,0.056251805275678635
1634511722.0075104,28,0.05199982598423958
1634511797.556072,29,0.042621955275535583
1634511872.2822182,30,0.05320148915052414
1634511947.4683487,31,0.048718344420194626
1634512023.250386,32,0.05489536002278328
1634512098.9783177,33,0.05558216944336891
1634512174.3963482,34,0.06072792038321495
1634512251.4857943,35,0.04966173321008682
1634512328.8046305,36,0.057086195796728134
1634512404.3682992,37,0.05599942430853844
1634512483.6885867,38,0.05190720036625862
1634512559.343966,39,0.05735119432210922
1634512635.5828798,40,0.047877054661512375
1634512709.2713733,41,0.046853650361299515
1634512784.0849943,42,0.060782987624406815
1634512859.0290735,43,0.04595271125435829
1634512933.8250458,44,0.06216197460889816
1634513009.0223508,45,0.042400360107421875
1634513084.3704367,46,0.055993612855672836
1634513159.7591636,47,0.05198889225721359
1634513234.6024425,48,0.04977193474769592
1634513309.446428,49,0.0556197427213192
