Wall time,Step,Value
1634498021.461108,0,0.9652833938598633
1634498097.1691418,1,0.3080459535121918
1634498172.0149922,2,0.219588041305542
1634498252.9904578,3,0.19686315953731537
1634498329.7107656,4,0.17269331216812134
1634498405.8126147,5,0.13742926716804504
1634498480.3787405,6,0.12565359473228455
1634498556.6595597,7,0.08999457955360413
1634498634.3272464,8,0.07134755700826645
1634498711.033675,9,0.06825447082519531
1634498786.7966924,10,0.06381847709417343
1634498862.9331942,11,0.06516493111848831
1634498940.399621,12,0.05557598918676376
1634499018.5499833,13,0.056952930986881256
1634499095.692443,14,0.05536394566297531
1634499171.2121596,15,0.05548856407403946
1634499248.4807637,16,0.05657854303717613
1634499325.1433232,17,0.0542852059006691
1634499402.440514,18,0.054116390645504
1634499478.8900285,19,0.05208436772227287
1634499556.26039,20,0.0531478151679039
1634499632.6141376,21,0.04801526293158531
1634499708.7062438,22,0.0525275394320488
1634499784.0152338,23,0.05015921592712402
1634499862.1614728,24,0.05066124349832535
1634499938.1924353,25,0.04283981770277023
1634500013.7771795,26,0.05027838051319122
1634500089.8733556,27,0.05093270540237427
1634500171.848111,28,0.053451184183359146
1634500247.8285847,29,0.052185192704200745
1634500323.4916868,30,0.05325213447213173
1634500398.2940454,31,0.05442127585411072
1634500478.930259,32,0.05739413946866989
1634500557.2927744,33,0.05862848833203316
1634500634.4042308,34,0.055676769465208054
1634500709.8033493,35,0.05648740381002426
1634500785.258377,36,0.051660601049661636
1634500863.601533,37,0.058023061603307724
1634500941.6728501,38,0.050804413855075836
1634501018.5511262,39,0.0565640814602375
1634501094.4305935,40,0.05718536302447319
1634501171.6986425,41,0.0606965571641922
1634501248.9231424,42,0.04765009880065918
1634501324.0968606,43,0.05987162888050079
1634501399.8977108,44,0.05218029394745827
1634501477.386962,45,0.05644790828227997
1634501553.5782807,46,0.05644465237855911
1634501629.3206012,47,0.048031020909547806
1634501707.8156123,48,0.050681985914707184
1634501785.744734,49,0.05064089223742485
