Wall time,Step,Value
1634337114.1371827,0,1.067770004272461
1634337224.2700636,1,0.4626154899597168
1634337333.0423193,2,0.39776480197906494
1634337443.619824,3,0.288080632686615
1634337554.0864718,4,0.2582872211933136
1634337664.689777,5,0.22611919045448303
1634337773.9610152,6,0.2321833223104477
1634337884.507303,7,0.12647363543510437
1634337993.395175,8,0.09711220115423203
1634338102.6012173,9,0.09855348616838455
1634338211.644055,10,0.08033755421638489
1634338322.711135,11,0.07133428752422333
1634338433.4065936,12,0.0737781822681427
1634338544.0946872,13,0.07443759590387344
1634338654.566945,14,0.07256977260112762
1634338765.225719,15,0.06597696244716644
1634338875.9012873,16,0.07017838954925537
1634338985.8671567,17,0.057166699320077896
1634339096.3376484,18,0.06643000990152359
1634339205.4755929,19,0.06820973753929138
1634339315.0246627,20,0.06651026010513306
1634339424.4626496,21,0.06555893272161484
1634339539.0299742,22,0.05575376749038696
1634339650.0206487,23,0.07836437970399857
1634339760.0451028,24,0.06350910663604736
1634339870.0342915,25,0.06037214770913124
1634339979.9356952,26,0.06791016459465027
1634340090.5306017,27,0.06650476902723312
1634340201.7891567,28,0.07979096472263336
1634340312.9668658,29,0.06454064697027206
1634340424.0093107,30,0.06067158281803131
1634340534.4937263,31,0.07456883788108826
1634340644.1117673,32,0.06492885947227478
1634340753.0412202,33,0.07256368547677994
1634340864.5036423,34,0.06742405891418457
1634340974.2865336,35,0.08011022210121155
1634341083.9487965,36,0.06847153604030609
1634341193.8834617,37,0.07522699981927872
1634341304.3230343,38,0.07244322448968887
1634341414.8647573,39,0.0818398967385292
1634341525.985301,40,0.06849124282598495
1634341636.1766322,41,0.07775241136550903
1634341747.0176945,42,0.07649601995944977
1634341857.5721428,43,0.0761917382478714
1634341965.9819636,44,0.07155945152044296
1634342075.1147945,45,0.07099838554859161
1634342184.4824798,46,0.07351210713386536
1634342294.3294644,47,0.07035619020462036
1634342403.6051967,48,0.08030804991722107
1634342511.780188,49,0.06522912532091141
